file,new_id,orig_id
pose_data/CMU/144/144_21_stageii.npy,006132_01,013986
pose_data/CMU/144/144_22_stageii.npy,006133_00,007845
pose_data/CMU/144/144_22_stageii.npy,006133_01,006021
pose_data/CMU/144/144_23_stageii.npy,006134_00,007428
pose_data/CMU/144/144_23_stageii.npy,006134_01,004300
pose_data/CMU/144/144_24_stageii.npy,006135_00,013670
pose_data/CMU/144/144_24_stageii.npy,006135_01,000047
pose_data/CMU/144/144_26_stageii.npy,006136_00,014184
pose_data/CMU/144/144_26_stageii.npy,006136_01,009967
pose_data/CMU/144/144_27_stageii.npy,006137_00,001196
pose_data/CMU/144/144_27_stageii.npy,006137_01,004214
pose_data/CMU/144/144_28_stageii.npy,006138_00,014576
pose_data/CMU/144/144_28_stageii.npy,006138_01,010271
pose_data/CMU/144/144_29_stageii.npy,006139_00,012851
pose_data/CMU/144/144_29_stageii.npy,006139_01,000296
pose_data/CMU/144/144_32_stageii.npy,006140_00,000384
pose_data/CMU/144/144_32_stageii.npy,006140_01,012132
pose_data/CMU/144/144_34_stageii.npy,006141_00,014153
pose_data/CMU/144/144_34_stageii.npy,006141_01,008104
pose_data/CMU/15/15_01_stageii.npy,006142_00,004645
pose_data/CMU/15/15_01_stageii.npy,006142_01,009987
pose_data/CMU/15/15_02_stageii.npy,006143_00,009656
pose_data/CMU/15/15_02_stageii.npy,006143_01,000584
pose_data/CMU/15/15_03_stageii.npy,006144_00,000692
pose_data/CMU/15/15_03_stageii.npy,006144_01,004400
pose_data/CMU/15/15_04_stageii.npy,006145_00,002616
pose_data/CMU/15/15_04_stageii.npy,006145_01,008597
pose_data/CMU/15/15_05_stageii.npy,006146_00,007052
pose_data/CMU/15/15_05_stageii.npy,006146_01,000719
pose_data/CMU/15/15_06_stageii.npy,006147_00,014178
pose_data/CMU/15/15_06_stageii.npy,006147_01,001801
pose_data/CMU/15/15_07_stageii.npy,006148_00,002826
pose_data/CMU/15/15_07_stageii.npy,006148_01,006720
pose_data/CMU/15/15_08_stageii.npy,006149_00,004057
pose_data/CMU/15/15_08_stageii.npy,006149_01,010149
pose_data/CMU/15/15_09_stageii.npy,006150_00,001157
pose_data/CMU/15/15_09_stageii.npy,006150_01,007324
pose_data/CMU/15/15_10_stageii.npy,006151_00,003688
pose_data/CMU/15/15_10_stageii.npy,006151_01,004587
pose_data/CMU/15/15_11_stageii.npy,006152_00,009270
pose_data/CMU/15/15_11_stageii.npy,006152_01,002670
pose_data/CMU/15/15_12_stageii.npy,006153_00,001640
pose_data/CMU/15/15_12_stageii.npy,006153_01,012318
pose_data/CMU/15/15_13_stageii.npy,006154_00,000900
pose_data/CMU/15/15_13_stageii.npy,006154_01,010707
pose_data/CMU/15/15_14_stageii.npy,006155_00,003303
pose_data/CMU/15/15_14_stageii.npy,006155_01,000283
pose_data/CMU/16/16_34_stageii.npy,006156_00,000778
pose_data/CMU/16/16_35_stageii.npy,006157_00,006859
pose_data/CMU/17/17_01_stageii.npy,006158_00,003513
pose_data/CMU/17/17_01_stageii.npy,006158_01,007586
pose_data/CMU/17/17_03_stageii.npy,006159_00,008140
pose_data/CMU/17/17_03_stageii.npy,006159_01,008847
pose_data/CMU/17/17_04_stageii.npy,006160_00,007814
pose_data/CMU/17/17_04_stageii.npy,006160_01,009909
pose_data/CMU/17/17_05_stageii.npy,006161_00,003200
pose_data/CMU/17/17_05_stageii.npy,006161_01,001018
pose_data/CMU/17/17_06_stageii.npy,006162_00,010732
pose_data/CMU/17/17_06_stageii.npy,006162_01,010116
pose_data/CMU/17/17_07_stageii.npy,006163_00,001726
pose_data/CMU/17/17_07_stageii.npy,006163_01,008715
pose_data/CMU/17/17_08_stageii.npy,006164_00,004937
pose_data/CMU/17/17_08_stageii.npy,006164_01,000225
pose_data/CMU/17/17_09_stageii.npy,006165_00,009831
pose_data/CMU/17/17_09_stageii.npy,006165_01,014394
pose_data/CMU/17/17_10_stageii.npy,006166_00,001169
pose_data/CMU/17/17_10_stageii.npy,006166_01,014050
pose_data/CMU/24/24_01_stageii.npy,006167_00,006170
pose_data/CMU/24/24_01_stageii.npy,006167_01,010532
pose_data/CMU/25/25_01_stageii.npy,006168_00,010593
pose_data/CMU/25/25_01_stageii.npy,006168_01,009727
pose_data/CMU/26/26_01_stageii.npy,006169_00,012420
pose_data/CMU/26/26_02_stageii.npy,006170_00,003172
pose_data/CMU/26/26_02_stageii.npy,006170_01,004870
pose_data/CMU/26/26_02_stageii.npy,006170_02,008626
pose_data/CMU/26/26_02_stageii.npy,006170_03,005035
pose_data/CMU/26/26_02_stageii.npy,006170_04,002211
pose_data/CMU/26/26_03_stageii.npy,006171_00,012262
pose_data/CMU/26/26_03_stageii.npy,006171_01,000320
pose_data/CMU/26/26_05_stageii.npy,006172_00,007502
pose_data/CMU/26/26_05_stageii.npy,006172_01,002284
pose_data/CMU/26/26_05_stageii.npy,006172_02,003945
pose_data/CMU/26/26_05_stageii.npy,006172_03,007940
pose_data/CMU/26/26_10_stageii.npy,006173_00,014523
pose_data/CMU/27/27_01_stageii.npy,006174_00,014025
pose_data/CMU/27/27_02_stageii.npy,006175_00,009611
pose_data/CMU/27/27_02_stageii.npy,006175_01,014392
pose_data/CMU/27/27_03_stageii.npy,006176_00,012235
pose_data/CMU/27/27_03_stageii.npy,006176_01,007213
pose_data/CMU/27/27_04_stageii.npy,006177_00,001243
pose_data/CMU/27/27_04_stageii.npy,006177_01,009418
pose_data/CMU/27/27_05_stageii.npy,006178_00,003391
pose_data/CMU/27/27_05_stageii.npy,006178_01,002202
pose_data/CMU/27/27_06_stageii.npy,006179_00,007924
pose_data/CMU/27/27_06_stageii.npy,006179_01,013890
pose_data/CMU/27/27_07_stageii.npy,006180_00,000439
pose_data/CMU/27/27_07_stageii.npy,006180_01,009956
pose_data/CMU/27/27_08_stageii.npy,006181_00,006607
pose_data/CMU/27/27_08_stageii.npy,006181_01,003326
pose_data/CMU/27/27_09_stageii.npy,006182_00,007677
pose_data/CMU/27/27_09_stageii.npy,006182_01,003192
pose_data/CMU/27/27_10_stageii.npy,006183_00,011886
pose_data/CMU/27/27_10_stageii.npy,006183_01,004094
pose_data/CMU/27/27_11_stageii.npy,006184_00,005518
pose_data/CMU/27/27_11_stageii.npy,006184_01,004984
pose_data/CMU/28/28_01_stageii.npy,006185_00,010089
pose_data/CMU/28/28_01_stageii.npy,006185_01,006056
pose_data/CMU/28/28_02_stageii.npy,006186_00,000048
pose_data/CMU/28/28_02_stageii.npy,006186_01,011005
pose_data/CMU/28/28_03_stageii.npy,006187_00,009759
pose_data/CMU/28/28_03_stageii.npy,006187_01,007487
pose_data/CMU/28/28_04_stageii.npy,006188_00,009119
pose_data/CMU/28/28_04_stageii.npy,006188_01,002237
pose_data/CMU/28/28_05_stageii.npy,006189_00,009657
pose_data/CMU/28/28_05_stageii.npy,006189_01,007825
pose_data/CMU/28/28_06_stageii.npy,006190_00,001277
pose_data/CMU/28/28_06_stageii.npy,006190_01,005145
pose_data/CMU/28/28_07_stageii.npy,006191_00,008836
pose_data/CMU/28/28_07_stageii.npy,006191_01,010847
pose_data/CMU/28/28_09_stageii.npy,006192_00,013322
pose_data/CMU/28/28_09_stageii.npy,006192_01,009486
pose_data/CMU/28/28_10_stageii.npy,006193_00,009039
pose_data/CMU/28/28_10_stageii.npy,006193_01,002201
pose_data/CMU/28/28_11_stageii.npy,006194_00,000252
pose_data/CMU/28/28_11_stageii.npy,006194_01,008504
pose_data/CMU/28/28_12_stageii.npy,006195_00,011813
pose_data/CMU/28/28_12_stageii.npy,006195_01,000569
pose_data/CMU/28/28_13_stageii.npy,006196_00,009300
pose_data/CMU/28/28_13_stageii.npy,006196_01,013737
pose_data/CMU/28/28_14_stageii.npy,006197_00,001285
pose_data/CMU/28/28_14_stageii.npy,006197_01,003604
pose_data/CMU/28/28_15_stageii.npy,006198_00,009065
pose_data/CMU/28/28_15_stageii.npy,006198_01,009071
pose_data/CMU/28/28_16_stageii.npy,006199_00,007417
pose_data/CMU/28/28_16_stageii.npy,006199_01,013656
pose_data/CMU/28/28_17_stageii.npy,006200_00,009996
pose_data/CMU/28/28_17_stageii.npy,006200_01,007916
pose_data/CMU/28/28_19_stageii.npy,006201_00,005622
pose_data/CMU/28/28_19_stageii.npy,006201_01,010355
pose_data/CMU/29/29_01_stageii.npy,006202_00,005093
pose_data/CMU/29/29_02_stageii.npy,006203_00,009422
pose_data/CMU/29/29_02_stageii.npy,006203_01,012065
pose_data/CMU/29/29_03_stageii.npy,006204_00,011108
pose_data/CMU/29/29_03_stageii.npy,006204_01,002803
pose_data/CMU/29/29_04_stageii.npy,006205_00,001411
pose_data/CMU/29/29_04_stageii.npy,006205_01,010867
pose_data/CMU/29/29_05_stageii.npy,006206_00,007215
pose_data/CMU/29/29_05_stageii.npy,006206_01,010330
pose_data/CMU/29/29_06_stageii.npy,006207_00,003530
pose_data/CMU/29/29_06_stageii.npy,006207_01,009991
pose_data/CMU/29/29_07_stageii.npy,006208_00,005160
pose_data/CMU/29/29_07_stageii.npy,006208_01,002153
pose_data/CMU/29/29_08_stageii.npy,006209_00,008162
pose_data/CMU/29/29_08_stageii.npy,006209_01,005907
pose_data/CMU/29/29_09_stageii.npy,006210_00,001738
pose_data/CMU/29/29_09_stageii.npy,006210_01,010510
pose_data/CMU/29/29_10_stageii.npy,006211_00,003851
pose_data/CMU/29/29_10_stageii.npy,006211_01,013781
pose_data/CMU/29/29_11_stageii.npy,006212_00,008444
pose_data/CMU/29/29_11_stageii.npy,006212_01,007072
pose_data/CMU/29/29_12_stageii.npy,006213_00,009131
pose_data/CMU/29/29_12_stageii.npy,006213_01,003739
pose_data/CMU/29/29_13_stageii.npy,006214_00,003138
pose_data/CMU/29/29_13_stageii.npy,006214_01,008078
pose_data/CMU/29/29_14_stageii.npy,006215_00,002035
pose_data/CMU/29/29_14_stageii.npy,006215_01,000414
pose_data/CMU/29/29_15_stageii.npy,006216_00,001867
pose_data/CMU/29/29_15_stageii.npy,006216_01,009111
pose_data/CMU/29/29_16_stageii.npy,006217_00,004492
pose_data/CMU/29/29_16_stageii.npy,006217_01,010242
pose_data/CMU/29/29_17_stageii.npy,006218_00,006323
pose_data/CMU/29/29_17_stageii.npy,006218_01,006092
pose_data/CMU/29/29_18_stageii.npy,006219_00,010044
pose_data/CMU/29/29_18_stageii.npy,006219_01,006519
pose_data/CMU/29/29_19_stageii.npy,006220_00,003535
pose_data/CMU/29/29_19_stageii.npy,006220_01,010756
pose_data/CMU/29/29_20_stageii.npy,006221_00,008034
pose_data/CMU/29/29_20_stageii.npy,006221_01,003595
pose_data/CMU/29/29_21_stageii.npy,006222_00,000279
pose_data/CMU/29/29_21_stageii.npy,006222_01,003771
pose_data/CMU/29/29_22_stageii.npy,006223_00,008299
pose_data/CMU/29/29_22_stageii.npy,006223_01,013448
pose_data/CMU/29/29_23_stageii.npy,006224_00,007977
pose_data/CMU/29/29_23_stageii.npy,006224_01,008137
pose_data/CMU/29/29_24_stageii.npy,006225_00,010240
pose_data/CMU/29/29_24_stageii.npy,006225_01,007998
pose_data/CMU/29/29_25_stageii.npy,006226_00,009677
pose_data/CMU/29/29_25_stageii.npy,006226_01,006521
pose_data/CMU/30/30_01_stageii.npy,006227_00,006167
pose_data/CMU/30/30_01_stageii.npy,006227_01,011516
pose_data/CMU/30/30_02_stageii.npy,006228_00,009715
pose_data/CMU/30/30_02_stageii.npy,006228_01,013992
pose_data/CMU/30/30_03_stageii.npy,006229_00,008003
pose_data/CMU/30/30_03_stageii.npy,006229_01,005362
pose_data/CMU/30/30_04_stageii.npy,006230_00,007220
pose_data/CMU/30/30_04_stageii.npy,006230_01,002078
pose_data/CMU/30/30_06_stageii.npy,006231_00,004280
pose_data/CMU/30/30_06_stageii.npy,006231_01,006384
pose_data/CMU/30/30_07_stageii.npy,006232_00,005624
pose_data/CMU/30/30_07_stageii.npy,006232_01,010575
pose_data/CMU/30/30_08_stageii.npy,006233_00,000555
pose_data/CMU/30/30_08_stageii.npy,006233_01,009580
pose_data/CMU/30/30_09_stageii.npy,006234_00,004661
pose_data/CMU/30/30_09_stageii.npy,006234_01,003885
pose_data/CMU/30/30_10_stageii.npy,006235_00,014110
pose_data/CMU/30/30_10_stageii.npy,006235_01,001606
pose_data/CMU/30/30_11_stageii.npy,006236_00,005819
pose_data/CMU/30/30_11_stageii.npy,006236_01,002281
pose_data/CMU/30/30_12_stageii.npy,006237_00,008615
pose_data/CMU/30/30_12_stageii.npy,006237_01,013075
pose_data/CMU/30/30_13_stageii.npy,006238_00,009750
pose_data/CMU/30/30_13_stageii.npy,006238_01,005470
pose_data/CMU/30/30_14_stageii.npy,006239_00,003140
pose_data/CMU/30/30_14_stageii.npy,006239_01,009641
pose_data/CMU/30/30_15_stageii.npy,006240_00,005603
pose_data/CMU/30/30_15_stageii.npy,006240_01,010804
pose_data/CMU/30/30_16_stageii.npy,006241_00,006141
pose_data/CMU/30/30_16_stageii.npy,006241_01,005106
pose_data/CMU/30/30_17_stageii.npy,006242_00,012293
pose_data/CMU/30/30_17_stageii.npy,006242_01,012751
pose_data/CMU/30/30_18_stageii.npy,006243_00,006431
pose_data/CMU/30/30_18_stageii.npy,006243_01,007023
pose_data/CMU/30/30_19_stageii.npy,006244_00,013631
pose_data/CMU/30/30_19_stageii.npy,006244_01,004911
pose_data/CMU/30/30_20_stageii.npy,006245_00,003119
pose_data/CMU/30/30_20_stageii.npy,006245_01,007156
pose_data/CMU/30/30_21_stageii.npy,006246_00,001073
pose_data/CMU/30/30_21_stageii.npy,006246_01,014563
pose_data/CMU/30/30_22_stageii.npy,006247_00,000926
pose_data/CMU/30/30_22_stageii.npy,006247_01,004724
pose_data/CMU/30/30_23_stageii.npy,006248_00,003443
pose_data/CMU/30/30_23_stageii.npy,006248_01,003158
pose_data/CMU/31/31_01_stageii.npy,006249_00,002324
pose_data/CMU/31/31_01_stageii.npy,006249_01,005825
pose_data/CMU/31/31_02_stageii.npy,006250_00,013923
pose_data/CMU/31/31_02_stageii.npy,006250_01,006254
pose_data/CMU/31/31_03_stageii.npy,006251_00,001918
pose_data/CMU/31/31_03_stageii.npy,006251_01,004330
pose_data/CMU/31/31_05_stageii.npy,006252_00,011566
pose_data/CMU/31/31_05_stageii.npy,006252_01,011887
pose_data/CMU/31/31_06_stageii.npy,006253_00,007334
pose_data/CMU/31/31_06_stageii.npy,006253_01,005258
pose_data/CMU/31/31_07_stageii.npy,006254_00,011067
pose_data/CMU/31/31_07_stageii.npy,006254_01,003792
pose_data/CMU/31/31_08_stageii.npy,006255_00,013877
pose_data/CMU/31/31_08_stageii.npy,006255_01,008764
pose_data/CMU/31/31_09_stageii.npy,006256_00,012613
pose_data/CMU/31/31_09_stageii.npy,006256_01,002316
pose_data/CMU/31/31_10_stageii.npy,006257_00,005683
pose_data/CMU/31/31_10_stageii.npy,006257_01,009773
pose_data/CMU/31/31_11_stageii.npy,006258_00,005152
pose_data/CMU/31/31_11_stageii.npy,006258_01,014068
pose_data/CMU/31/31_13_stageii.npy,006259_00,012392
pose_data/CMU/31/31_13_stageii.npy,006259_01,007834
pose_data/CMU/31/31_14_stageii.npy,006260_00,009245
pose_data/CMU/31/31_14_stageii.npy,006260_01,009084
pose_data/CMU/31/31_15_stageii.npy,006261_00,014612
pose_data/CMU/31/31_15_stageii.npy,006261_01,001164
pose_data/CMU/31/31_16_stageii.npy,006262_00,010287
pose_data/CMU/31/31_16_stageii.npy,006262_01,009113
pose_data/CMU/31/31_17_stageii.npy,006263_00,003742
pose_data/CMU/31/31_17_stageii.npy,006263_01,007299
pose_data/CMU/31/31_18_stageii.npy,006264_00,001779
pose_data/CMU/31/31_18_stageii.npy,006264_01,013905
pose_data/CMU/31/31_19_stageii.npy,006265_00,013282
pose_data/CMU/31/31_19_stageii.npy,006265_01,006579
pose_data/CMU/31/31_20_stageii.npy,006266_00,005718
pose_data/CMU/31/31_20_stageii.npy,006266_01,012400
pose_data/CMU/31/31_21_stageii.npy,006267_00,008688
pose_data/CMU/31/31_21_stageii.npy,006267_01,005413
pose_data/CMU/32/32_01_stageii.npy,006268_00,006317
pose_data/CMU/32/32_02_stageii.npy,006269_00,003741
pose_data/CMU/32/32_03_stageii.npy,006270_00,011931
pose_data/CMU/32/32_03_stageii.npy,006270_01,004135
pose_data/CMU/32/32_04_stageii.npy,006271_00,007366
pose_data/CMU/32/32_04_stageii.npy,006271_01,002909
pose_data/CMU/32/32_05_stageii.npy,006272_00,013508
pose_data/CMU/32/32_05_stageii.npy,006272_01,010201
pose_data/CMU/32/32_06_stageii.npy,006273_00,009894
pose_data/CMU/32/32_06_stageii.npy,006273_01,011528
pose_data/CMU/32/32_07_stageii.npy,006274_00,008952
pose_data/CMU/32/32_07_stageii.npy,006274_01,002432
pose_data/CMU/32/32_08_stageii.npy,006275_00,013106
pose_data/CMU/32/32_08_stageii.npy,006275_01,011169
pose_data/CMU/32/32_09_stageii.npy,006276_00,013415
pose_data/CMU/32/32_09_stageii.npy,006276_01,007203
pose_data/CMU/32/32_10_stageii.npy,006277_00,006796
pose_data/CMU/32/32_10_stageii.npy,006277_01,004574
pose_data/CMU/32/32_11_stageii.npy,006278_00,005505
pose_data/CMU/32/32_11_stageii.npy,006278_01,004534
pose_data/CMU/32/32_12_stageii.npy,006279_00,006595
pose_data/CMU/32/32_12_stageii.npy,006279_01,006820
pose_data/CMU/32/32_13_stageii.npy,006280_00,007928
pose_data/CMU/32/32_13_stageii.npy,006280_01,013944
pose_data/CMU/32/32_14_stageii.npy,006281_00,012811
pose_data/CMU/32/32_14_stageii.npy,006281_01,000323
pose_data/CMU/32/32_15_stageii.npy,006282_00,012383
pose_data/CMU/32/32_15_stageii.npy,006282_01,010229
pose_data/CMU/32/32_16_stageii.npy,006283_00,013339
pose_data/CMU/32/32_16_stageii.npy,006283_01,007993
pose_data/CMU/32/32_17_stageii.npy,006284_00,005449
pose_data/CMU/32/32_17_stageii.npy,006284_01,008958
pose_data/CMU/32/32_18_stageii.npy,006285_00,011112
pose_data/CMU/32/32_18_stageii.npy,006285_01,010379
pose_data/CMU/32/32_19_stageii.npy,006286_00,005011
pose_data/CMU/32/32_19_stageii.npy,006286_01,012047
pose_data/CMU/32/32_20_stageii.npy,006287_00,004707
pose_data/CMU/32/32_20_stageii.npy,006287_01,014069
pose_data/CMU/32/32_21_stageii.npy,006288_00,002032
pose_data/CMU/32/32_21_stageii.npy,006288_01,009755
pose_data/CMU/32/32_22_stageii.npy,006289_00,013212
pose_data/CMU/32/32_22_stageii.npy,006289_01,009730
pose_data/CMU/35/35_01_stageii.npy,006290_00,000175
pose_data/CMU/35/35_02_stageii.npy,006291_00,014063
pose_data/CMU/35/35_03_stageii.npy,006292_00,001695
pose_data/CMU/35/35_04_stageii.npy,006293_00,006731
pose_data/CMU/35/35_05_stageii.npy,006294_00,009093
pose_data/CMU/35/35_06_stageii.npy,006295_00,003212
pose_data/CMU/35/35_07_stageii.npy,006296_00,006594
pose_data/CMU/35/35_08_stageii.npy,006297_00,003224
pose_data/CMU/35/35_09_stageii.npy,006298_00,004215
pose_data/CMU/35/35_10_stageii.npy,006299_00,000141
pose_data/CMU/35/35_11_stageii.npy,006300_00,008953
pose_data/CMU/35/35_12_stageii.npy,006301_00,006222
pose_data/CMU/35/35_13_stageii.npy,006302_00,008360
pose_data/CMU/35/35_14_stageii.npy,006303_00,004788
pose_data/CMU/35/35_15_stageii.npy,006304_00,008633
pose_data/CMU/35/35_16_stageii.npy,006305_00,011832
pose_data/CMU/35/35_17_stageii.npy,006306_00,000700
pose_data/CMU/35/35_18_stageii.npy,006307_00,012289
pose_data/CMU/35/35_19_stageii.npy,006308_00,008076
pose_data/CMU/35/35_20_stageii.npy,006309_00,002631
pose_data/CMU/35/35_21_stageii.npy,006310_00,014188
pose_data/CMU/35/35_22_stageii.npy,006311_00,012273
pose_data/CMU/35/35_23_stageii.npy,006312_00,011012
pose_data/CMU/35/35_24_stageii.npy,006313_00,006644
pose_data/CMU/35/35_25_stageii.npy,006314_00,013500
pose_data/CMU/35/35_26_stageii.npy,006315_00,011211
pose_data/CMU/35/35_27_stageii.npy,006316_00,012721
pose_data/CMU/35/35_27_stageii.npy,006316_01,002194
pose_data/CMU/35/35_28_stageii.npy,006317_00,005461
pose_data/CMU/35/35_29_stageii.npy,006318_00,011164
pose_data/CMU/35/35_30_stageii.npy,006319_00,013845
pose_data/CMU/35/35_31_stageii.npy,006320_00,005491
pose_data/CMU/35/35_32_stageii.npy,006321_00,003341
pose_data/CMU/35/35_33_stageii.npy,006322_00,004529
pose_data/CMU/35/35_34_stageii.npy,006323_00,005313
pose_data/CMU/36/36_01_stageii.npy,006324_00,008458
pose_data/CMU/36/36_02_stageii.npy,006325_00,004428
pose_data/CMU/36/36_02_stageii.npy,006325_01,006573
pose_data/CMU/36/36_03_stageii.npy,006326_00,011641
pose_data/CMU/36/36_03_stageii.npy,006326_01,011543
pose_data/CMU/36/36_04_stageii.npy,006327_00,001241
pose_data/CMU/36/36_04_stageii.npy,006327_01,004735
pose_data/CMU/36/36_05_stageii.npy,006328_00,000567
pose_data/CMU/36/36_05_stageii.npy,006328_01,013252
pose_data/CMU/36/36_06_stageii.npy,006329_00,007653
pose_data/CMU/36/36_06_stageii.npy,006329_01,014201
pose_data/CMU/36/36_07_stageii.npy,006330_00,011097
pose_data/CMU/36/36_07_stageii.npy,006330_01,008106
pose_data/CMU/36/36_08_stageii.npy,006331_00,005673
pose_data/CMU/36/36_08_stageii.npy,006331_01,003371
pose_data/CMU/36/36_09_stageii.npy,006332_00,001652
pose_data/CMU/36/36_09_stageii.npy,006332_01,001487
pose_data/CMU/36/36_10_stageii.npy,006333_00,009515
pose_data/CMU/36/36_10_stageii.npy,006333_01,006472
pose_data/CMU/36/36_11_stageii.npy,006334_00,008021
pose_data/CMU/36/36_11_stageii.npy,006334_01,002398
pose_data/CMU/36/36_12_stageii.npy,006335_00,003835
pose_data/CMU/36/36_12_stageii.npy,006335_01,004262
pose_data/CMU/36/36_13_stageii.npy,006336_00,005325
pose_data/CMU/36/36_13_stageii.npy,006336_01,001043
pose_data/CMU/36/36_14_stageii.npy,006337_00,012803
pose_data/CMU/36/36_14_stageii.npy,006337_01,013847
pose_data/CMU/36/36_15_stageii.npy,006338_00,009904
pose_data/CMU/36/36_15_stageii.npy,006338_01,000013
pose_data/CMU/36/36_16_stageii.npy,006339_00,008717
pose_data/CMU/36/36_16_stageii.npy,006339_01,012527
pose_data/CMU/36/36_17_stageii.npy,006340_00,009347
pose_data/CMU/36/36_17_stageii.npy,006340_01,009442
pose_data/CMU/36/36_18_stageii.npy,006341_00,006178
pose_data/CMU/36/36_18_stageii.npy,006341_01,009510
pose_data/CMU/36/36_19_stageii.npy,006342_00,005686
pose_data/CMU/36/36_19_stageii.npy,006342_01,006585
pose_data/CMU/36/36_20_stageii.npy,006343_00,001309
pose_data/CMU/36/36_20_stageii.npy,006343_01,004623
pose_data/CMU/36/36_21_stageii.npy,006344_00,002043
pose_data/CMU/36/36_21_stageii.npy,006344_01,004826
pose_data/CMU/36/36_22_stageii.npy,006345_00,005075
pose_data/CMU/36/36_22_stageii.npy,006345_01,006109
pose_data/CMU/36/36_23_stageii.npy,006346_00,000181
pose_data/CMU/36/36_23_stageii.npy,006346_01,003011
pose_data/CMU/36/36_24_stageii.npy,006347_00,001407
pose_data/CMU/36/36_24_stageii.npy,006347_01,004165
pose_data/CMU/36/36_25_stageii.npy,006348_00,006188
pose_data/CMU/36/36_25_stageii.npy,006348_01,002999
pose_data/CMU/36/36_26_stageii.npy,006349_00,014579
pose_data/CMU/36/36_26_stageii.npy,006349_01,011775
pose_data/CMU/36/36_27_stageii.npy,006350_00,001917
pose_data/CMU/36/36_27_stageii.npy,006350_01,012192
pose_data/CMU/36/36_28_stageii.npy,006351_00,002641
pose_data/CMU/36/36_28_stageii.npy,006351_01,008577
pose_data/CMU/36/36_29_stageii.npy,006352_00,000751
pose_data/CMU/36/36_29_stageii.npy,006352_01,014491
pose_data/CMU/36/36_30_stageii.npy,006353_00,000319
pose_data/CMU/36/36_30_stageii.npy,006353_01,014490
pose_data/CMU/36/36_31_stageii.npy,006354_00,014601
pose_data/CMU/36/36_31_stageii.npy,006354_01,010644
pose_data/CMU/36/36_32_stageii.npy,006355_00,000664
pose_data/CMU/36/36_32_stageii.npy,006355_01,010511
pose_data/CMU/36/36_33_stageii.npy,006356_00,007020
pose_data/CMU/36/36_33_stageii.npy,006356_01,007671
pose_data/CMU/36/36_34_stageii.npy,006357_00,013495
pose_data/CMU/36/36_34_stageii.npy,006357_01,012920
pose_data/CMU/36/36_35_stageii.npy,006358_00,009825
pose_data/CMU/36/36_35_stageii.npy,006358_01,012191
pose_data/CMU/36/36_36_stageii.npy,006359_00,004869
pose_data/CMU/36/36_36_stageii.npy,006359_01,007098
pose_data/CMU/37/37_01_stageii.npy,006360_00,002461
pose_data/CMU/38/38_01_stageii.npy,006361_00,005462
pose_data/CMU/38/38_02_stageii.npy,006362_00,004828
pose_data/CMU/38/38_03_stageii.npy,006363_00,014496
pose_data/CMU/38/38_04_stageii.npy,006364_00,012133
pose_data/CMU/38/38_04_stageii.npy,006364_01,009569
pose_data/CMU/39/39_01_stageii.npy,006365_00,011830
pose_data/CMU/39/39_02_stageii.npy,006366_00,006624
pose_data/CMU/39/39_03_stageii.npy,006367_00,004640
pose_data/CMU/39/39_04_stageii.npy,006368_00,009985
pose_data/CMU/39/39_05_stageii.npy,006369_00,005481
pose_data/CMU/39/39_06_stageii.npy,006370_00,011177
pose_data/CMU/39/39_07_stageii.npy,006371_00,013009
pose_data/CMU/39/39_08_stageii.npy,006372_00,007240
pose_data/CMU/39/39_09_stageii.npy,006373_00,008117
pose_data/CMU/39/39_10_stageii.npy,006374_00,013205
pose_data/CMU/39/39_11_stageii.npy,006375_00,013987
pose_data/CMU/39/39_12_stageii.npy,006376_00,010381
pose_data/CMU/39/39_13_stageii.npy,006377_00,014018
pose_data/CMU/39/39_14_stageii.npy,006378_00,006320
pose_data/CMU/40/40_02_stageii.npy,006379_00,013124
pose_data/CMU/40/40_02_stageii.npy,006379_01,008791
pose_data/CMU/40/40_03_stageii.npy,006380_00,008492
pose_data/CMU/40/40_03_stageii.npy,006380_01,011554
pose_data/CMU/40/40_04_stageii.npy,006381_00,002396
pose_data/CMU/40/40_04_stageii.npy,006381_01,001984
pose_data/CMU/40/40_05_stageii.npy,006382_00,012928
pose_data/CMU/40/40_05_stageii.npy,006382_01,008149
pose_data/CMU/40/40_06_stageii.npy,006383_00,004078
pose_data/CMU/40/40_06_stageii.npy,006383_01,011263
pose_data/CMU/40/40_07_stageii.npy,006384_00,012028
pose_data/CMU/40/40_07_stageii.npy,006384_01,003050
pose_data/CMU/40/40_08_stageii.npy,006385_00,005691
pose_data/CMU/40/40_08_stageii.npy,006385_01,012067
pose_data/CMU/40/40_09_stageii.npy,006386_00,000248
pose_data/CMU/40/40_09_stageii.npy,006386_01,010320
pose_data/CMU/40/40_10_stageii.npy,006387_00,009590
pose_data/CMU/40/40_10_stageii.npy,006387_01,002812
pose_data/CMU/40/40_11_stageii.npy,006388_00,002892
pose_data/CMU/40/40_11_stageii.npy,006388_01,000592
pose_data/CMU/40/40_12_stageii.npy,006389_00,010698
pose_data/CMU/40/40_12_stageii.npy,006389_01,010161
pose_data/CMU/41/41_02_stageii.npy,006390_00,006080
pose_data/CMU/41/41_02_stageii.npy,006390_01,006717
pose_data/CMU/41/41_03_stageii.npy,006391_00,013053
pose_data/CMU/41/41_03_stageii.npy,006391_01,004780
pose_data/CMU/41/41_04_stageii.npy,006392_00,008081
pose_data/CMU/41/41_04_stageii.npy,006392_01,000721
